0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,19,Private,237433,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,4416,0,40,United-States
0,24,Private,339602,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
0,24,Private,162312,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,South
0,75,Self-emp-not-inc,36325,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
0,25,Private,264055,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
1,30,?,159589,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,46,United-States
1,60,Private,145995,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
1,37,Private,32709,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States
0,27,Private,192936,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
1,39,Private,224566,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
0,27,Private,247711,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,2258,55,United-States
0,62,Local-gov,167889,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,Iran
0,41,Self-emp-not-inc,26598,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,18,Private,131180,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,16,United-States
0,36,Private,192939,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States
1,57,Private,199847,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States
0,36,Private,126675,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1579,40,United-States
0,48,Self-emp-not-inc,265477,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
1,36,Private,176634,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States
0,25,Private,199143,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,40,Private,38389,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,44,Self-emp-not-inc,96921,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States
0,45,Private,79646,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States
0,39,Private,250217,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,70,United-States
0,22,Local-gov,198478,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
0,29,Private,108253,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Other,Female,0,0,40,United-States
0,24,Private,178255,Some-college,10,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0,0,40,?
1,65,?,76043,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,1,United-States
0,21,?,149704,HS-grad,9,Never-married,?,Not-in-family,White,Female,1055,0,40,United-States
0,18,?,115258,11th,7,Never-married,?,Own-child,White,Male,0,0,12,United-States
0,26,Private,63577,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States
1,30,Private,226696,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
0,33,Private,236818,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,26,United-States
0,26,Private,331861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States
0,39,Private,410509,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States
0,21,Private,182606,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,?
0,23,Local-gov,238384,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
0,68,Private,186943,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,8,United-States
1,57,Local-gov,110417,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,United-States
0,42,Private,281209,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
1,43,Private,115562,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States
0,21,Private,136440,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,15,South
0,19,Private,168294,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,65,Private,119769,HS-grad,9,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,20,United-States
0,40,Federal-gov,105119,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
0,37,Private,34378,1st-4th,2,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
1,39,Local-gov,203482,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States
0,41,Private,223934,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States
0,35,State-gov,213076,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
1,47,Private,423222,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
0,35,Local-gov,79649,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States
0,28,Private,183155,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
0,20,Private,284737,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States
0,29,Self-emp-inc,130856,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
1,32,Private,187815,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
0,70,Private,220589,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States
0,38,Private,172927,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
0,61,Private,143837,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
0,24,Private,194891,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
0,25,Private,109080,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,55,United-States
0,48,Private,125120,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55,United-States
1,34,Private,37676,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
0,36,Local-gov,126569,Bachelors,13,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States
0,20,Private,320047,10th,6,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States
0,37,Private,53703,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,64,Private,186731,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
1,49,Private,203067,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States
0,50,Private,134680,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
1,36,Private,190759,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States
0,60,Private,187124,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
0,27,Private,195337,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
1,40,Private,221172,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
0,35,Private,176837,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
1,45,Self-emp-not-inc,54098,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
0,58,Private,284834,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
0,26,Private,157617,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,?
0,21,Private,160261,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2463,0,50,England
0,62,?,189098,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States
1,33,Private,111567,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,45,Germany
0,75,Self-emp-not-inc,205860,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1735,40,United-States
0,26,Private,140446,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States
1,44,Federal-gov,259307,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
0,47,Private,266281,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,6849,0,40,United-States
0,20,?,133515,Some-college,10,Never-married,?,Own-child,White,Female,0,0,15,France
0,25,Private,122999,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,34,Private,70466,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,23,Private,120068,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
0,23,Private,104443,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
1,35,Private,376455,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States
0,25,State-gov,129200,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States
0,55,Self-emp-inc,103948,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
0,19,Private,165977,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States
1,41,Private,244522,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,42,United-States
0,65,?,273569,HS-grad,9,Widowed,?,Unmarried,White,Male,0,0,40,United-States
0,38,Private,179579,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
0,40,Private,150471,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
1,31,Private,151053,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,5178,0,40,United-States
0,27,Private,200733,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States
0,41,State-gov,176663,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
0,21,Private,138580,12th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
0,37,Private,126569,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,55,Local-gov,168790,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States
0,64,Federal-gov,199298,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,30,Puerto-Rico
0,37,Private,172694,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,50,United-States
1,64,Federal-gov,353479,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,45,United-States
0,46,Private,97883,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States
1,42,Private,54202,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,10520,0,50,United-States
0,36,Private,70282,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States
0,17,Private,31007,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States
1,48,Self-emp-not-inc,162236,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,?
0,35,Private,172186,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
1,62,Private,167098,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
0,64,Local-gov,210464,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States
1,37,Private,225821,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1485,40,United-States
1,50,State-gov,356619,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States
1,48,State-gov,241854,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
0,43,Private,193494,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States
0,26,Local-gov,425092,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2174,0,40,United-States
0,51,Local-gov,184542,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
1,33,Federal-gov,137184,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States
0,56,Private,229525,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States
1,48,Private,55237,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
1,46,Private,84790,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
0,18,Private,137646,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States
0,52,Self-emp-not-inc,237868,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,5,United-States
0,32,Private,228265,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States
0,34,Private,176711,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
0,19,Private,120277,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States
1,47,Private,102583,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States
0,35,Private,180988,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,39,United-States
0,37,Private,170563,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,32,United-States
0,20,Private,211968,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States
0,38,Private,175232,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States
1,57,Local-gov,237546,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
1,67,Local-gov,103315,Masters,14,Never-married,Exec-managerial,Other-relative,White,Female,15831,0,72,United-States
0,21,Private,400635,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,?
0,48,Private,105357,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States
0,23,Private,212888,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
1,30,Private,403433,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States
0,36,Private,173804,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States
1,42,Self-emp-not-inc,79531,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
0,20,Self-emp-inc,465725,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States
1,61,Private,115023,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,60,United-States
1,24,Private,321435,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States
0,38,Private,195744,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States
1,31,Private,379798,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
0,29,Private,286452,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,3418,0,40,United-States
0,52,?,108211,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
1,43,Federal-gov,211763,Doctorate,16,Separated,Prof-specialty,Unmarried,Black,Female,0,0,24,United-States
0,43,Self-emp-not-inc,35034,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States
0,63,Self-emp-not-inc,106648,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12,United-States
0,41,Private,225978,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States
0,30,Self-emp-not-inc,65278,Assoc-acdm,12,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
0,71,State-gov,100063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
0,32,Private,110331,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1672,60,United-States
0,48,Private,138069,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
0,68,Private,194746,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Cuba
0,17,?,141445,9th,5,Never-married,?,Own-child,White,Male,0,0,5,United-States
0,34,Private,220631,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,50,?
0,38,Self-emp-inc,124665,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,20,United-States
0,46,Private,194431,HS-grad,9,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States
0,52,State-gov,349795,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
0,35,Private,126569,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,20,United-States
0,30,Private,167790,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
0,31,Private,171871,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States
0,48,Private,167472,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
0,18,?,305327,Some-college,10,Never-married,?,Own-child,Other,Female,0,0,25,United-States
0,57,Private,220262,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States
0,46,Private,192835,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States
0,26,Private,301563,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
0,29,Private,197222,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
0,45,Private,358259,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States
0,26,Private,410240,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
